Paris;Rouen;133;01:45
Paris;Lyon;464;04:55
Paris;Angers;294;03:11
Angers;La Rochelle;187;02:20
La Rochelle;Bordeaux;183;01:38
Bordeaux;Biarritz;202;01:47
Biarritz;Toulouse;309;02:39
Pau;Toulouse;193;01:41
Toulouse;Nimes;289;02:26
Montpellier;Nimes;52;00:35
Nimes;Marseille;126;01:13
Marseille;Avignon;99;01:00
Monaco;Marseille ;224;02:03
Toulon;Monaco;169;01:35
Lyon;Marseille;325;02:15
Bordeaux;Pau;217;01:50
Marseille;Montpellier;168;01:20
Monaco;Marseille;145;01:05
Avignon;Toulon;200;01:40
